query,lat,lon
"Beds, Wylie Bay, Esperance, Western Australia, Australia",,
"Warriewood, New South Wales, Australia",-33.690306,151.2942716
"Whalers Beach, Western Australia, Australia",-35.0913009,117.9430464
"Off Beachbums, Tongaat, KwaZulu-Natal, South Africa",,
"Friendly Bay, Oamaru, South Island, New Zealand",,
"Hyams Beach, Jervis Bay, New South Wales, Australia",-35.1135765,150.6954555
"North Lancelin, Western Australia, Australia",-31.0059263,115.3273595
"Pororari River, South Island, New Zealand",,
"Morro Strand San Luis Obispo, Los Angeles, United States",,
"Los Angeles, United States",34.0536909,-118.242766
"Yarrabah, Queensland, Australia",-17.0172815,145.8746489
"Mahahual, Quintana Roo, Mexico",18.7257298,-87.7072263
"Ocean Grove Beach, Victoria, Australia",-38.2725011,144.5150055
"Ocean Grove  Beach, Victoria, Australia",-38.2725011,144.5150055
"Banyans, Kailua-Kona, Hawaii, United States",,
"Boqueirão Beach, São Paulo., Brazil",-24.0144149,-46.4137567
"Lahaina, Maui, Hawaii, United States",20.8871774,-156.6748024
"Port Beach, North Freemantle, Western Australia, Australia",,
"Ubatuba Beach, São Paulo., Brazil",-23.4400237,-45.0690764
"Taranaki, North Island, New Zealand",,
"Sudbury Island, Queensland, Australia",,
"Hook Island, Whitsundays, Queensland, Australia",-20.1189023,148.9134288
"Fort Pierce State Park, St. Lucie County, Florida, United States",,
"Jensen Beach, Martin County, Florida, United States",27.2500487,-80.2304161
"Salmon Creek Beach, Sonoma County, California, United States",38.3387284,-123.0681497
"Sidi Abdel Rahmen, Egypt",,
"Emerald Beach, New South Wales, Australia",-30.1694411,153.1880565
"off Grand Isle, Louisiana, United States",,
"Galveston Island, Galveston County, Texas, United States",29.2221833,-94.90881
"Walton Beach Psrk, St. Lucie County, Florida, United States",,
"Cape Breton Island, Nova Scotia, Canada",46.2950327,-60.9360554
"North Stradbroke Island, Queensland, Australia",-27.5647329,153.4487382
"Hilton Head Island, Beaufort County, South Carolina, United States",32.1618488,-80.7512616
"Ocean City, Worcester County, Maryland, United States",38.3348728,-75.0847659
"Wrightsville Beach, North Carolina, United States",34.2079917,-77.7955907
"Tybee Island, Chatham County, Georgia, United States",31.9987321,-80.8469427
"Varanus Island, Western Australia, Australia",-20.6513609,115.578444
"Piedade, Pernambuco, Brazil",-8.1756855,-34.9187594
"Kung Krabaenbay Royal Département Study Center, Chanthaburi Province, Thailand",,
"Chanthaburi Province, Thailand",12.9081033,102.0159145
"Capitola Beach, Santa Cruz County, California, United States",36.971398,-121.9516469
"Near Patrick AFB, Brevard County, Florida, United States",,
"Rottnest Island, Western Australia, Australia",-32.0070095,115.5205271
"Jeffrey's Bay, Eastern Cape Province, South Africa",-34.0536224,24.9233509
"Crescent Head, New South Wales, Australia",-31.19,152.9761111
"BAHAMAS, United States",33.6436362,-117.6402928
"Galapagos, Ecuador",-0.0606899,-90.673898
"Catalina Island, Orange County, California, United States",,
"Block Houe Beach, Brevard County, Florida, United States",,
"Ocean Isle, Brunswick County, North Carolina, United States",33.8943393,-78.426672
"Gray Whale Beach Cove State Beach, San Mateo County, California, United States",,
"Aqaba, Jordan",29.5266483,35.0075433
"Gum Tree Bay, Western Australia, Australia",-29.7826764,114.96205
"Bethune Beach, Volusia County, Florida, United States",28.9491539,-80.83783
"Grayton Beach State Park,   Walton County, Florida, United States",30.3326483,-86.1572534
"Littlehampton, West Sussex, United Kingdom",50.8095801,-0.5424424
"CHS Beach, Nouville, New Caledonia",-22.2680678,166.3971632
"Burkes Beach, Hilton Head, Beaufort County, South Carolina, United States",32.1933234,-80.6949215
"Quondong Beach, Western Australia, Australia",,
"Turncurry Beach, New South Wales, Australia",,
"Kanaha Beach Park, Maui, Hawaii, United States",20.9004973,-156.4387771
"Ambergris Key, Belize",,
"Marine Corps Base, Oahu, Hawaii, United States",,
"Little Bay, Little London, Westmoreland Parish, Jamaica",,
"Westmoreland Parish, Jamaica",18.2200382,-78.1331214
"Vero Beach, Indian River County, Florida, United States",27.6387163,-80.3975399
"Tautira, Tahiti, French Polynesia",,
"Nouville, New Caledonia",-22.2649896,166.4019017
"Kukio Bay, Hawaii, United States",19.8241667,-156.001666
"Karratha, Western Australia, Australia",-20.7370067,116.8478592
"Outer Banks, North Carolina, United States",35.5669037,-75.4688367
